scientific_name_clean,tip_relation,grafted,error_message
ateles chamek,ateles paniscus,TRUE,NA
callithrix kuhlii,callithrix penicillata,TRUE,NA
cebus nigritus,cebus apella,TRUE,NA
saguinus labiatus,saguinus mystax,TRUE,NA
saguinus nigricollis,saguinus fuscicollis,TRUE,NA
cercocebus atys,cercocebus torquatus,TRUE,NA
prolemur simus,hapalemur,TRUE,NA
chiropotes albinasus,cacajao,TRUE,NA
pithecia aequatorialis,pithecia,TRUE,NA
pithecia monachus,pithecia,TRUE,NA
